"","country","week","mismatch","meanI","meanR0","meantemp","combination"
"15529",59,53,0.5,0.0801485117365409,1.49833299030363,12.5225346217497,1
"15530",59,1,0.75,0.0402069753925672,1.0696178361224,12.2709068718561,1
"15531",59,2,0.75,0.0281631321750768,0.926491377494687,11.880127341186,1
"15532",59,3,0.75,0.0186827826557113,0.819808949383675,11.5630606229244,1
"15533",59,4,0.75,0.0118239369111899,0.745110051859333,11.3243049946183,1
"15534",59,5,0.75,0.00723092051767698,0.698623515621592,11.167323022919,1
"15535",59,6,0.75,0.00435059725012668,0.67773104347991,11.0943913475184,1
"15536",59,7,0.75,0.002634452745985,0.681188198487994,11.1065676640563,1
"15537",59,8,0.75,0.0016494060094056,0.709203791794042,11.2036753848314,1
"15538",59,9,0.75,0.00110123362915716,0.763427662140159,11.384306199774,1
"15539",59,10,0.75,0.000811656910738635,0.846838398395007,11.6458405005405,1
"15540",59,11,0.75,0.000685905475961896,0.963465174898579,11.9844853715276,1
"15541",59,12,0.75,0.00069188640894621,1.1178316301013,12.3953295968396,1
"15542",59,13,0.75,0.000867684682381096,1.31399585629959,12.8724148854677,1
"15543",59,14,0.75,0.00140499592794514,1.55411433325882,13.4088222817338,1
"15544",59,15,0.75,0.00302468027474687,1.83661556666622,13.9967725078256,1
"15545",59,16,0.75,0.00872926716527014,2.15433407994137,14.6277387832023,1
"15546",59,17,0.75,0.0319481464436334,2.49324929424217,15.2925704846987,1
"15547",59,18,0.75,0.112420622070143,2.83262007930794,15.9816258539421,1
"15548",59,19,0.75,0.211766963677247,3.14709669396513,16.6849118274837,1
"15549",59,20,0.75,0.194753214337975,3.41075089293188,17.3922289617519,1
"15550",59,21,0.75,0.169290422875224,3.60210000898078,18.0933193510449,1
"15551",59,22,0.75,0.159710562272774,3.7085734681761,18.7780153933727,1
"15552",59,23,0.75,0.156939348967646,3.72891411989468,19.4363872466653,1
"15553",59,24,0.75,0.157893518999206,3.67278139199899,20.0588868368542,1
"15554",59,25,0.75,0.155865442542054,3.55792104567257,20.6364863293427,1
"15555",59,26,0.75,0.151843290884015,3.40609176258606,21.160809055674,1
"15556",59,27,0.75,0.147466307059879,3.23912322255603,21.6242509966276,1
"15557",59,28,0.75,0.143353357613704,3.07607893912009,22.0200910599262,1
"15558",59,29,0.75,0.139691600237405,2.93185361815429,22.3425885532472,1
"15559",59,30,0.75,0.136693572851629,2.81699755467336,22.5870664389292,1
"15560",59,31,0.75,0.13467860124641,2.7382950314425,22.749979162968,1
"15561",59,32,0.75,0.133969585244524,2.69960621256628,22.8289640746094,1
"15562",59,33,0.75,0.134779231374242,2.70259977023854,22.8228756908213,1
"15563",59,34,0.75,0.137125234027081,2.7471519144575,22.7318023087251,1
"15564",59,35,0.75,0.14077461443604,2.83131468814525,22.5570647250614,1
"15565",59,36,0.75,0.145244368044232,2.95086069377845,22.3011970812625,1
"15566",59,37,0.75,0.149897222362886,3.09851777857764,21.967910111927,1
"15567",59,38,0.75,0.154119702280832,3.26313849739315,21.5620373296866,1
"15568",59,39,0.75,0.157480972013661,3.42919776084591,21.0894649269232,1
"15569",59,40,0.75,0.159760199890892,3.57711785089383,20.5570464109391,1
"15570",59,41,0.75,0.16085415651065,3.68487315768283,19.9725032105905,1
"15571",59,42,0.75,0.160675735990261,3.73102052245567,19.3443126958397,1
"15572",59,43,0.75,0.159110993169783,3.69873339957198,18.6815852342304,1
"15573",59,44,0.75,0.156013972528437,3.5797850408462,17.9939320672807,1
"15574",59,45,0.75,0.151206322333603,3.37709087539975,17.2913259229233,1
"15575",59,46,0.75,0.144483227494022,3.10470265733105,16.5839563854695,1
"15576",59,47,0.75,0.135642291427745,2.78504293248323,15.8820821206013,1
"15577",59,48,0.75,0.124545714587246,2.44425677436586,15.1958820985073,1
"15578",59,49,0.75,0.111215999212234,2.10724354307988,14.535307972807,1
"15579",59,50,0.75,0.0959501927645044,1.79386428092116,13.9099397561457,1
"15580",59,51,0.75,0.0794091429613229,1.51712769087365,13.3288468855337,1
"15581",59,52,0.75,0.0626124487715818,1.28330030626027,12.8004566923363,1
"15582",59,53,0.75,0.0533005314813161,1.16771616638446,12.5225346217497,1
"15583",59,1,1,0.0285323654852088,0.954209578588444,12.2709068718561,1
"15584",59,2,1,0.0198038366328239,0.855309438517855,11.880127341186,1
"15585",59,3,1,0.0131317614211836,0.780054269373823,11.5630606229244,1
"15586",59,4,1,0.00837602006997328,0.726361112747211,11.3243049946183,1
"15587",59,5,1,0.00519474393494162,0.692450841716725,11.167323022919,1
"15588",59,6,1,0.00317795375786806,0.677071643418217,11.0943913475184,1
"15589",59,7,1,0.00195177425488241,0.679622763357067,11.1065676640563,1
"15590",59,8,1,0.00122818304670209,0.700205286018335,11.2036753848314,1
"15591",59,9,1,0.00081012873330805,0.739613960622253,11.384306199774,1
"15592",59,10,1,0.000574277596720371,0.799267669691506,11.6458405005405,1
"15593",59,11,1,0.00044930031288053,0.881060306350844,11.9844853715276,1
"15594",59,12,1,0.000398906512855636,0.987103026281847,12.3953295968396,1
"15595",59,13,1,0.000413335484703424,1.11932902361763,12.8724148854677,1
"15596",59,14,1,0.000513471137567905,1.278950354454,13.4088222817338,1
"15597",59,15,1,0.000783188420894955,1.46579839687782,13.9967725078256,1
"15598",59,16,1,0.00149357068086493,1.67764318207723,14.6277387832023,1
"15599",59,17,1,0.00358998731814231,1.90965578272247,15.2925704846987,1
"15600",59,18,1,0.0107338840421147,2.15422010770005,15.9816258539421,1
"15601",59,19,1,0.0370208190864077,2.40127759570355,16.6849118274837,1
"15602",59,20,1,0.1133426711833,2.63927811928037,17.3922289617519,1
"15603",59,21,1,0.195653268960807,2.85663052731085,18.0933193510449,1
"15604",59,22,1,0.183022477571069,3.04336067040822,18.7780153933727,1
"15605",59,23,1,0.159014263686872,3.19257892131272,19.4363872466653,1
"15606",59,24,1,0.154476629311414,3.30139234038932,20.0588868368542,1
"15607",59,25,1,0.151680736829411,3.37106250896437,20.6364863293427,1
"15608",59,26,1,0.153623693718374,3.40643670125787,21.160809055674,1
"15609",59,27,1,0.154611350230642,3.41487088794433,21.6242509966276,1
"15610",59,28,1,0.15382211745065,3.4049499675943,22.0200910599262,1
"15611",59,29,1,0.152677161235113,3.38528335612633,22.3425885532472,1
"15612",59,30,1,0.151884758729144,3.36355197038043,22.5870664389292,1
"15613",59,31,1,0.151522559048488,3.345863051355,22.749979162968,1
"15614",59,32,1,0.151475917002631,3.33637741725095,22.8289640746094,1
"15615",59,33,1,0.151675429124831,3.33712955059413,22.8228756908213,1
"15616",59,34,1,0.152092549544033,3.34796233217285,22.7318023087251,1
"15617",59,35,1,0.152663660746431,3.36653153811102,22.5570647250614,1
"15618",59,36,1,0.153262263311871,3.38838371723627,22.3011970812625,1
"15619",59,37,1,0.153717831226455,3.40715841010326,21.967910111927,1
"15620",59,38,1,0.153845415576253,3.41499543187792,21.5620373296866,1
"15621",59,39,1,0.153464044886695,3.40322351924264,21.0894649269232,1
"15622",59,40,1,0.152401324167501,3.36335536269656,20.5570464109391,1
"15623",59,41,1,0.150490428772881,3.28831639361889,19.9725032105905,1
"15624",59,42,1,0.147565377503966,3.17371431819535,19.3443126958397,1
"15625",59,43,1,0.143458208129191,3.01886151240144,18.6815852342304,1
"15626",59,44,1,0.138001138887537,2.82724989417888,17.9939320672807,1
"15627",59,45,1,0.131037463376001,2.60628169091514,17.2913259229233,1
"15628",59,46,1,0.122445198104925,2.36626078452436,16.5839563854695,1
"15629",59,47,1,0.112176178697549,2.11887323080943,15.8820821206013,1
"15630",59,48,1,0.100309084028941,1.8755356266091,15.1958820985073,1
"15631",59,49,1,0.0871064714641788,1.6460019123196,14.535307972807,1
"15632",59,50,1,0.0730539970904098,1.4374971867858,13.9099397561457,1
"15633",59,51,1,0.0588503752087109,1.25445714679817,13.3288468855337,1
"15634",59,52,1,0.045321234513116,1.09877888512218,12.8004566923363,1
"15635",59,53,1,0.0381289286270811,1.02104728048198,12.5225346217497,1
"15636",60,1,0,0.15844133092756,5.28645443781626,-2.33947285123124,1
"15637",60,2,0,0.160173546054115,5.29961281174561,-2.70450671367559,1
"15638",60,3,0,0.180973878722709,5.30438624967694,-2.87409644985903,1
"15639",60,4,0,0.189205102054369,5.30364849868505,-2.84578257529079,1
"15640",60,5,0,0.176519832239588,5.29691580161455,-2.61997571349646,1
"15641",60,6,0,0.174443953591305,5.28038757342594,-2.19995064092766,1
"15642",60,7,0,0.175156197546818,5.24728372652246,-1.59179879433621,1
"15643",60,8,0,0.174981445136435,5.18852611335455,-0.804339929377044,1
"15644",60,9,0,0.173826985960136,5.09381889143884,0.151005788383965,1
"15645",60,10,0,0.172176174302181,4.9531345941963,1.26038340505023,1
"15646",60,11,0,0.169935031017279,4.75850363552795,2.50770411062652,1
"15647",60,12,0,0.16682246043408,4.50585652564775,3.87487856787214,1
"15648",60,13,0,0.162593382770024,4.19653328381474,5.34207925391075,1
"15649",60,14,0,0.157002813350727,3.83802534342158,6.88802800997303,1
"15650",60,15,0,0.149768743253866,3.44361139642135,8.49030462906634,1
"15651",60,16,0,0.140591195866961,3.03080076176029,10.1256720062616,1
"15652",60,17,0,0.12920886042423,2.61884601836416,11.7704131360877,1
"15653",60,18,0,0.115492056521625,2.22590767043838,13.4006750697095,1
"15654",60,19,0,0.0995742768204127,1.86660002347789,14.9928148436325,1
"15655",60,20,0,0.0819967515842297,1.55051958837584,16.523742363083,1
"15656",60,21,0,0.0637865213491126,1.28198895322817,17.9712552673799,1
"15657",60,22,0,0.0463591015577883,1.06082460244134,19.3143609208931,1
"15658",60,23,0,0.031180345901956,0.883672937463655,20.533580859898,1
"15659",60,24,0,0.0192912278702016,0.745441119746881,21.6112332800693,1
"15660",60,25,0,0.0109706574294418,0.640502312115927,22.5316894678213,1
"15661",60,26,0,0.00576498690258248,0.563545826349654,23.2816004565883,1
"15662",60,27,0,0.00283076425613104,0.510084534290671,23.8500906209472,1
"15663",60,28,0,0.00131976039281854,0.476703052645718,24.2289154009745,1
"15664",60,29,0,0.000595768485181023,0.461146071386977,24.4125808694303,1
"15665",60,30,0,0.000266249201714592,0.462330888818776,24.3984234077413,1
"15666",60,31,0,0.000120699954905902,0.480340661969747,24.1866483352754,1
"15667",60,32,0,5.70009503290099e-05,0.516425217698125,23.7803269316868,1
"15668",60,33,0,2.88733862527573e-05,0.573007375620261,23.1853518955128,1
"15669",60,34,0,1.62024975744566e-05,0.653663738713028,22.4103518849895,1
"15670",60,35,0,1.04380116070039e-05,0.763019233236376,21.4665663804601,1
"15671",60,36,0,8.02500618765022e-06,0.906468050977725,20.3676826831919,1
"15672",60,37,0,7.67065242563447e-06,1.08962143970261,19.1296374145361,1
"15673",60,38,0,9.49830473429149e-06,1.3174050581591,17.7703853941985,1
"15674",60,39,0,1.58352368259995e-05,1.59280941424968,16.3096392494778,1
"15675",60,40,0,3.67155358047311e-05,1.91544839360325,14.7685835318022,1
"15676",60,41,0,0.00012109582078141,2.28027337699471,13.1695674866057,1
"15677",60,42,0,0.000573278323661395,2.67692727228353,11.5357809321648,1
"15678",60,43,0,0.00384673761301303,3.09017156569868,9.89091794798163,1
"15679",60,44,0,0.0331263823809866,3.50152284654473,8.25883325009074,1
"15680",60,45,0,0.195290277378992,3.89180432649251,6.66319623672593,1
"15681",60,46,0,0.285875639688683,4.24397541854762,5.1271477215684,1
"15682",60,47,0,0.189836545848363,4.54551555811578,3.67296433282175,1
"15683",60,48,0,0.161034366504226,4.78981800019251,2.32173544518424,1
"15684",60,49,0,0.170136312318943,4.97638331470207,1.09305733003065,1
"15685",60,50,0,0.177873308013496,5.1099430801627,0.0047489594071187,1
"15686",60,51,0,0.177494794485911,5.19887608916418,-0.927406414592427,1
"15687",60,52,0,0.176088448758693,5.25335262164349,-1.68989015730923,1
"15688",60,53,0,0.175884493384318,5.27374715199011,-2.05265339692508,1
"15689",60,1,0.25,0.149632657363332,4.41844575657311,-2.33947285123124,1
"15690",60,2,0.25,0.149535756019968,4.33198346836031,-2.70450671367559,1
"15691",60,3,0.25,0.158029775981746,4.29051440933987,-2.87409644985903,1
"15692",60,4,0.25,0.179781619206269,4.29749306496922,-2.84578257529079,1
"15693",60,5,0.25,0.17321557831506,4.35235192158435,-2.61997571349646,1
"15694",60,6,0.25,0.168012337626871,4.45043371805667,-2.19995064092766,1
"15695",60,7,0.25,0.169671205115105,4.58249951942426,-1.59179879433621,1
"15696",60,8,0.25,0.172648347149807,4.73404979037769,-0.804339929377044,1
"15697",60,9,0.25,0.174466560756912,4.88490604998652,0.151005788383965,1
"15698",60,10,0.25,0.175208206424364,5.00966692413956,1.26038340505023,1
"15699",60,11,0.25,0.175297259036209,5.07966258793027,2.50770411062652,1
"15700",60,12,0.25,0.174585019960167,5.06674299163169,3.87487856787214,1
"15701",60,13,0.25,0.172773136925321,4.94857949267135,5.34207925391075,1
"15702",60,14,0.25,0.169621673637804,4.71428192720665,6.88802800997303,1
"15703",60,15,0.25,0.164869946305446,4.36844997936588,8.49030462906634,1
"15704",60,16,0.25,0.158179632344101,3.93181728079583,10.1256720062616,1
"15705",60,17,0.25,0.149155731515622,3.43767778937776,11.7704131360877,1
"15706",60,18,0.25,0.137415832041116,2.92497369970265,13.4006750697095,1
"15707",60,19,0.25,0.122718974783,2.43038035769835,14.9928148436325,1
"15708",60,20,0.25,0.105168532816033,1.98205171237973,16.523742363083,1
"15709",60,21,0.25,0.0854493721767589,1.59669807126455,17.9712552673799,1
"15710",60,22,0.25,0.0649568285851728,1.28005579026677,19.3143609208931,1
"15711",60,23,0.25,0.0456168195993743,1.02957669184471,20.533580859898,1
"15712",60,24,0.25,0.029310926054342,0.837830759104674,21.6112332800693,1
"15713",60,25,0.25,0.0171640464347445,0.695502405166274,22.5316894678213,1
"15714",60,26,0.25,0.00919178078640336,0.593483008684053,23.2816004565883,1
"15715",60,27,0.25,0.00455226760230483,0.524053654163709,23.8500906209472,1
"15716",60,28,0.25,0.00212255524487006,0.481396079246407,24.2289154009745,1
"15717",60,29,0.25,0.000953336967592525,0.461716363604195,24.4125808694303,1
"15718",60,30,0.25,0.000423614029837216,0.463210485411484,24.3984234077413,1
"15719",60,31,0.25,0.000191868715211779,0.486016563493493,24.1866483352754,1
"15720",60,32,0.25,9.15864402203509e-05,0.532219226471395,23.7803269316868,1
"15721",60,33,0.25,4.78396168651876e-05,0.605901201326337,23.1853518955128,1
"15722",60,34,0.25,2.8540148207398e-05,0.713166021911451,22.4103518849895,1
"15723",60,35,0.25,2.04109543047204e-05,0.861974901329515,21.4665663804601,1
"15724",60,36,0.25,1.84600289858628e-05,1.06155768511658,20.3676826831919,1
"15725",60,37,0.25,2.23375729341848e-05,1.32111159099271,19.1296374145361,1
"15726",60,38,0.25,3.8211030625958e-05,1.64757037783031,17.7703853941985,1
"15727",60,39,0.25,9.69187837806914e-05,2.04250534252395,16.3096392494778,1
"15728",60,40,0.25,0.000376662684222005,2.49874210558848,14.7685835318022,1
"15729",60,41,0.25,0.00226052328458903,2.99789401715074,13.1695674866057,1
"15730",60,42,0.25,0.0197213727839082,3.51032496460805,11.5357809321648,1
"15731",60,43,0.25,0.152456455161977,3.99858899154627,9.89091794798163,1
"15732",60,44,0.25,0.303063394619609,4.42405906776068,8.25883325009074,1
"15733",60,45,0.25,0.205136207800765,4.75486990319165,6.66319623672593,1
"15734",60,46,0.25,0.163404085042887,4.97247115608229,5.1271477215684,1
"15735",60,47,0.25,0.169194195362549,5.07461056556936,3.67296433282175,1
"15736",60,48,0.25,0.176132525885367,5.07411921183163,2.32173544518424,1
"15737",60,49,0.25,0.174588477254488,4.99451221268189,1.09305733003065,1
"15738",60,50,0.25,0.17131956140023,4.8643119623482,0.0047489594071187,1
"15739",60,51,0.25,0.16920427730361,4.71191018273169,-0.927406414592427,1
"15740",60,52,0.25,0.167682713273632,4.56204104466005,-1.68989015730923,1
"15741",60,53,0.25,0.166892710922927,4.48396272234251,-2.05265339692508,1
"15742",60,1,0.5,0.0262484288992757,0.903528436977149,-2.33947285123124,1
"15743",60,2,0.5,0.0170644102408295,0.818918268827494,-2.70450671367559,1
"15744",60,3,0.5,0.0109671831980659,0.781590618145381,-2.87409644985903,1
"15745",60,4,0.5,0.00720397122612899,0.787736030713483,-2.84578257529079,1
"15746",60,5,0.5,0.00504369498465827,0.837991205722897,-2.61997571349646,1
"15747",60,6,0.5,0.00395987436085147,0.937421292029934,-2.19995064092766,1
"15748",60,7,0.5,0.00370049933238007,1.09528375946012,-1.59179879433621,1
"15749",60,8,0.5,0.00440129966510991,1.32412540470359,-0.804339929377044,1
"15750",60,9,0.5,0.00713436044626299,1.63738205070242,0.151005788383965,1
"15751",60,10,0.5,0.0165697941699602,2.04446878729295,1.26038340505023,1
"15752",60,11,0.5,0.0527688967696764,2.54282888562741,2.50770411062652,1
"15753",60,12,0.5,0.157164491668012,3.10812540251804,3.87487856787214,1
"15754",60,13,0.5,0.227666643200705,3.68670298782537,5.34207925391075,1
"15755",60,14,0.5,0.196945781366882,4.19699259095687,6.88802800997303,1
"15756",60,15,0.5,0.179245166958835,4.54537914429451,8.49030462906634,1
"15757",60,16,0.5,0.169623502394256,4.65487625206817,10.1256720062616,1
"15758",60,17,0.5,0.168406183443142,4.49471073604102,11.7704131360877,1
"15759",60,18,0.5,0.162622680734146,4.09422607769831,13.4006750697095,1
"15760",60,19,0.5,0.151790545619439,3.53198201417092,14.9928148436325,1
"15761",60,20,0.5,0.137035221488879,2.90627457040502,16.523742363083,1
"15762",60,21,0.5,0.118422924858892,2.30380753477438,17.9712552673799,1
"15763",60,22,0.5,0.0963597297860626,1.78094857975761,19.3143609208931,1
"15764",60,23,0.5,0.0724990275450524,1.36127268371764,20.533580859898,1
"15765",60,24,0.5,0.0496163468754306,1.0439341271351,21.6112332800693,1
"15766",60,25,0.5,0.0305582732793641,0.815028683431703,22.5316894678213,1
"15767",60,26,0.5,0.0169164241617076,0.656761007097718,23.2816004565883,1
"15768",60,27,0.5,0.00850233976874125,0.552858181253171,23.8500906209472,1
"15769",60,28,0.5,0.00396080070985641,0.49089826227721,24.2289154009745,1
"15770",60,29,0.5,0.00176039523293175,0.46285994022779,24.4125808694303,1
"15771",60,30,0.5,0.000773195024984655,0.464975837935381,24.3984234077413,1
"15772",60,31,0.5,0.000349540841223462,0.497533058121369,24.1866483352754,1
"15773",60,32,0.5,0.000170504345685481,0.564891289932285,23.7803269316868,1
"15774",60,33,0.5,9.48830009591491e-05,0.675698789194488,23.1853518955128,1
"15775",60,34,0.5,6.43566741073621e-05,0.842989080939156,22.4103518849895,1
"15776",60,35,0.5,5.74656588650925e-05,1.08345318240463,21.4665663804601,1
"15777",60,36,0.5,7.35235762886305e-05,1.41474857986151,20.3676826831919,1
"15778",60,37,0.5,0.000146552508012409,1.84955817294523,19.1296374145361,1
"15779",60,38,0.5,0.000486824946789339,2.38593922372329,17.7703853941985,1
"15780",60,39,0.5,0.00277147910415213,2.99598117287132,16.3096392494778,1
"15781",60,40,0.5,0.0249645060333727,3.61848272346949,14.7685835318022,1
"15782",60,41,0.5,0.183385501737878,4.16354717935682,13.1695674866057,1
"15783",60,42,0.5,0.30023578571845,4.53362765464574,11.5357809321648,1
"15784",60,43,0.5,0.192699822590779,4.65566506993113,9.89091794798163,1
"15785",60,44,0.5,0.156383799982908,4.5088219268272,8.25883325009074,1
"15786",60,45,0.5,0.156290147919517,4.13185168645876,6.66319623672593,1
"15787",60,46,0.5,0.153640243623618,3.60608847001952,5.1271477215684,1
"15788",60,47,0.5,0.141618854395961,3.02496685472145,3.67296433282175,1
"15789",60,48,0.5,0.12441091055797,2.4666738372859,2.32173544518424,1
"15790",60,49,0.5,0.104778248697756,1.9804760872564,1.09305733003065,1
"15791",60,50,0.5,0.08404839255026,1.58701974160001,0.0047489594071187,1
"15792",60,51,0.5,0.0637383158441165,1.28656478259108,-0.927406414592427,1
"15793",60,52,0.5,0.0455928361462349,1.06870427805213,-1.68989015730923,1
"15794",60,53,0.5,0.0365760873213448,0.973556030479866,-2.05265339692508,1
"15795",60,1,0.75,0.0191428220222572,0.859024066084663,-2.33947285123124,1
"15796",60,2,0.75,0.0128265706620492,0.804538416779352,-2.70450671367559,1
"15797",60,3,0.75,0.00853781038862364,0.780069200259589,-2.87409644985903,1
"15798",60,4,0.75,0.00577721878016981,0.784117388295474,-2.84578257529079,1
"15799",60,5,0.75,0.00408678289319682,0.81693446590632,-2.61997571349646,1
"15800",60,6,0.75,0.0031225640738515,0.880508056238555,-2.19995064092766,1
"15801",60,7,0.75,0.00267402642971025,0.978428111835176,-1.59179879433621,1
"15802",60,8,0.75,0.00267287701967163,1.1155476448239,-0.804339929377044,1
"15803",60,9,0.75,0.00325420227085682,1.29728853568707,0.151005788383965,1
"15804",60,10,0.75,0.005026795261164,1.52841778970407,1.26038340505023,1
"15805",60,11,0.75,0.0101525267771408,1.81118175935226,2.50770411062652,1
"15806",60,12,0.75,0.0266060499042711,2.14289345669091,3.87487856787214,1
"15807",60,13,0.75,0.0789605819671856,2.51344128459432,5.34207925391075,1
"15808",60,14,0.75,0.175163681626628,2.90363248526762,6.88802800997303,1
"15809",60,15,0.75,0.203793833747539,3.28554127789294,8.49030462906634,1
"15810",60,16,0.75,0.179099850321203,3.62574623215649,10.1256720062616,1
"15811",60,17,0.75,0.169570119824922,3.89133015389756,11.7704131360877,1
"15812",60,18,0.75,0.163747541771962,4.05709510398659,13.4006750697095,1
"15813",60,19,0.75,0.165165361176512,4.11146123091687,14.9928148436325,1
"15814",60,20,0.75,0.164557182388341,4.05879115951359,16.523742363083,1
"15815",60,21,0.75,0.161119992663172,3.91741674400953,17.9712552673799,1
"15816",60,22,0.75,0.156580102250607,3.71449010667052,19.3143609208931,1
"15817",60,23,0.75,0.151641500041655,3.47982633391286,20.533580859898,1
"15818",60,24,0.75,0.146424163557262,3.2407590668036,21.6112332800693,1
"15819",60,25,0.75,0.141111305878914,3.0191009018428,22.5316894678213,1
"15820",60,26,0.75,0.136095708193155,2.830267649335,23.2816004565883,1
"15821",60,27,0.75,0.131878449385593,2.68395684073317,23.8500906209472,1
"15822",60,28,0.75,0.128970081008583,2.58557483556679,24.2289154009745,1
"15823",60,29,0.75,0.127823761983799,2.53773884692753,24.4125808694303,1
"15824",60,30,0.75,0.128765120518148,2.5414280826406,24.3984234077413,1
"15825",60,31,0.75,0.131893661414137,2.59657383016485,24.1866483352754,1
"15826",60,32,0.75,0.13696193353603,2.70201336331279,23.7803269316868,1
"15827",60,33,0.75,0.14330195906131,2.85481278339859,23.1853518955128,1
"15828",60,34,0.75,0.149930413439224,3.04904870755797,22.4103518849895,1
"15829",60,35,0.75,0.155887509358659,3.27428498316333,21.4665663804601,1
"15830",60,36,0.75,0.160598593589951,3.51420601873706,20.3676826831919,1
"15831",60,37,0.75,0.163928351447303,3.74611100788028,19.1296374145361,1
"15832",60,38,0.75,0.165927242722221,3.94207171084343,17.7703853941985,1
"15833",60,39,0.75,0.166601833554077,4.07229786560438,16.3096392494778,1
"15834",60,40,0.75,0.165881476161977,4.11051895674859,14.7685835318022,1
"15835",60,41,0.75,0.163660170165758,4.04013623295607,13.1695674866057,1
"15836",60,42,0.75,0.159800681379881,3.85903952413277,11.5357809321648,1
"15837",60,43,0.75,0.154123065697963,3.58099671070288,9.89091794798163,1
"15838",60,44,0.75,0.146421415120321,3.23272938405251,8.25883325009074,1
"15839",60,45,0.75,0.136516066221052,2.84766521467583,6.66319623672593,1
"15840",60,46,0.75,0.124336669969476,2.4587535631754,5.1271477215684,1
"15841",60,47,0.75,0.11002800885433,2.09279861015472,3.67296433282175,1
"15842",60,48,0.75,0.0940509989380154,1.76765786175544,2.32173544518424,1
"15843",60,49,0.75,0.0772239612311011,1.49224903822135,1.09305733003065,1
"15844",60,50,0.75,0.0606421281459608,1.26839576838569,0.0047489594071187,1
"15845",60,51,0.75,0.0454564661876979,1.09335363471118,-0.927406414592427,1
"15846",60,52,0.75,0.0325820586814815,0.962163137168179,-1.68989015730923,1
"15847",60,53,0.75,0.0263440099902529,0.903338879493178,-2.05265339692508,1
"15848",60,1,1,0.0150689001027192,0.837406805102996,-2.33947285123124,1
"15849",60,2,1,0.0102980856533983,0.79742926779108,-2.70450671367559,1
"15850",60,3,1,0.00700370014937201,0.779310178226056,-2.87409644985903,1
"15851",60,4,1,0.00482493039686707,0.782315256945976,-2.84578257529079,1
"15852",60,5,1,0.00343863017688733,0.806568086105688,-2.61997571349646,1
"15853",60,6,1,0.00259678651715156,0.853039836417771,-2.19995064092766,1
"15854",60,7,1,0.00213398136773662,0.923461083354004,-1.59179879433621,1
"15855",60,8,1,0.00196374524978239,1.02012889309128,-0.804339929377044,1
"15856",60,9,1,0.00208476638235519,1.14556487056421,0.151005788383965,1
"15857",60,10,1,0.00262950260672717,1.30197642611625,1.26038340505023,1
"15858",60,11,1,0.00404498907617412,1.49049614184895,2.50770411062652,1
"15859",60,12,1,0.00772224435561129,1.71023547002113,3.87487856787214,1
"15860",60,13,1,0.0181897625090097,1.95729320536907,5.34207925391075,1
"15861",60,14,1,0.0491601928317114,2.22398694563083,6.88802800997303,1
"15862",60,15,1,0.120179976463965,2.4986708644719,8.49030462906634,1
"15863",60,16,1,0.185107750979406,2.76647760228535,10.1256720062616,1
"15864",60,17,1,0.177870017647759,3.01110173664805,11.7704131360877,1
"15865",60,18,1,0.162848746154047,3.21735032734359,13.4006750697095,1
"15866",60,19,1,0.157459217908007,3.37379850831104,14.9928148436325,1
"15867",60,20,1,0.154525732736874,3.47475504459915,16.523742363083,1
"15868",60,21,1,0.156221484598352,3.52098089791977,17.9712552673799,1
"15869",60,22,1,0.156547365879277,3.51907241705633,19.3143609208931,1
"15870",60,23,1,0.154962200539571,3.47984994710531,20.533580859898,1
"15871",60,24,1,0.152789892278021,3.41630650737539,21.6112332800693,1
"15872",60,25,1,0.150759480114352,3.341654403397,22.5316894678213,1
"15873",60,26,1,0.149055538701251,3.26783384710512,23.2816004565883,1
"15874",60,27,1,0.147724000363282,3.20461527249335,23.8500906209472,1
"15875",60,28,1,0.146872984161571,3.15922699350006,24.2289154009745,1
"15876",60,29,1,0.146637497447974,3.13632645782816,24.4125808694303,1
"15877",60,30,1,0.147091086185263,3.13811197302282,24.3984234077413,1
"15878",60,31,1,0.148198587615071,3.16441562921697,24.1866483352754,1
"15879",60,32,1,0.149812354147983,3.21269522943217,23.7803269316868,1
"15880",60,33,1,0.151698235530632,3.27793165343405,23.1853518955128,1
"15881",60,34,1,0.153577614736636,3.35252593241454,22.4103518849895,1
"15882",60,35,1,0.155173177785461,3.42636427624946,21.4665663804601,1
"15883",60,36,1,0.156241208549969,3.48725591151306,20.3676826831919,1
"15884",60,37,1,0.156581446956349,3.52191526273432,19.1296374145361,1
"15885",60,38,1,0.156027410061711,3.51753283428812,17.7703853941985,1
"15886",60,39,1,0.15442874444187,3.463770036081,16.3096392494778,1
"15887",60,40,1,0.151636240330689,3.35478311567071,14.7685835318022,1
"15888",60,41,1,0.147495016537085,3.19072415016514,13.1695674866057,1
"15889",60,42,1,0.141848499389495,2.97817985047429,11.5357809321648,1
"15890",60,43,1,0.134555449370959,2.72925771501481,9.89091794798163,1
"15891",60,44,1,0.125521860745519,2.45947856520862,8.25883325009074,1
"15892",60,45,1,0.114747116847556,2.18508634799183,6.66319623672593,1
"15893",60,46,1,0.102379375109237,1.92057401897816,5.1271477215684,1
"15894",60,47,1,0.0887647235483834,1.67704230200993,3.67296433282175,1
"15895",60,48,1,0.0744656649040564,1.46160443735822,2.32173544518424,1
"15896",60,49,1,0.0602213466262217,1.2776753328071,1.09305733003065,1
"15897",60,50,1,0.0468366516869651,1.12579284411994,0.0047489594071187,1
