"","country","combination","mismatch","corsI","corsR","maxs","mins","means","lat","long","pop"
"604","Luxembourg",1,0.75,0.358278589937492,0.111739234622983,13.0666250228075,-0.14148392936746,6.41177093023614,49.815273,6.129583,619896
"605","Luxembourg",1,1,0.115404258468648,-0.300278206337274,13.0666250228075,-0.14148392936746,6.41177093023614,49.815273,6.129583,619896
"606","Luxembourg",2,0,0.511759867182955,0.354794174384279,13.0666250228075,-0.14148392936746,6.41177093023614,49.815273,6.129583,619896
"607","Luxembourg",2,0.25,0.495336280059413,0.387398436631108,13.0666250228075,-0.14148392936746,6.41177093023614,49.815273,6.129583,619896
"608","Luxembourg",2,0.5,0.487416749655174,0.504979761626593,13.0666250228075,-0.14148392936746,6.41177093023614,49.815273,6.129583,619896
"609","Luxembourg",2,0.75,0.23019190748325,0.082248408545053,13.0666250228075,-0.14148392936746,6.41177093023614,49.815273,6.129583,619896
"610","Luxembourg",2,1,-0.0763814159189716,-0.308993961739157,13.0666250228075,-0.14148392936746,6.41177093023614,49.815273,6.129583,619896
"611","Luxembourg",3,0,0.577526249385894,0.350947022865326,13.0666250228075,-0.14148392936746,6.41177093023614,49.815273,6.129583,619896
"612","Luxembourg",3,0.25,0.540637634037082,0.382953080107379,13.0666250228075,-0.14148392936746,6.41177093023614,49.815273,6.129583,619896
"613","Luxembourg",3,0.5,0.518409296475125,0.501580350512323,13.0666250228075,-0.14148392936746,6.41177093023614,49.815273,6.129583,619896
"614","Luxembourg",3,0.75,0.161274716980848,0.147952464096097,13.0666250228075,-0.14148392936746,6.41177093023614,49.815273,6.129583,619896
"615","Luxembourg",3,1,-0.113026116452164,-0.288945633274253,13.0666250228075,-0.14148392936746,6.41177093023614,49.815273,6.129583,619896
"616","Madagascar",1,0,-0.0182337688097693,0.041719066182902,27.4793819510318,21.8681510595641,24.7172483699233,-18.766947,46.869107,26969307
"617","Madagascar",1,0.25,-0.104585698617975,-0.0900524156417796,27.4793819510318,21.8681510595641,24.7172483699233,-18.766947,46.869107,26969307
"618","Madagascar",1,0.5,-0.153338444420437,-0.346322655234506,27.4793819510318,21.8681510595641,24.7172483699233,-18.766947,46.869107,26969307
"619","Madagascar",1,0.75,0.0751779317557154,-0.181514202456558,27.4793819510318,21.8681510595641,24.7172483699233,-18.766947,46.869107,26969307
"620","Madagascar",1,1,0.058613326302391,-0.0803296714993596,27.4793819510318,21.8681510595641,24.7172483699233,-18.766947,46.869107,26969307
"621","Madagascar",2,0,-0.0660785420769851,0.0378388553280348,27.4793819510318,21.8681510595641,24.7172483699233,-18.766947,46.869107,26969307
"622","Madagascar",2,0.25,-0.106543598063571,-0.0957069647015555,27.4793819510318,21.8681510595641,24.7172483699233,-18.766947,46.869107,26969307
"623","Madagascar",2,0.5,-0.240431042998714,-0.345980948625488,27.4793819510318,21.8681510595641,24.7172483699233,-18.766947,46.869107,26969307
"624","Madagascar",2,0.75,-0.0130387847056712,-0.17559179952528,27.4793819510318,21.8681510595641,24.7172483699233,-18.766947,46.869107,26969307
"625","Madagascar",2,1,0.0850404216226238,-0.07599901319196,27.4793819510318,21.8681510595641,24.7172483699233,-18.766947,46.869107,26969307
"626","Madagascar",3,0,-0.0886585437807748,0.0456468300739478,27.4793819510318,21.8681510595641,24.7172483699233,-18.766947,46.869107,26969307
"627","Madagascar",3,0.25,-0.0910378892209462,-0.0843530535096716,27.4793819510318,21.8681510595641,24.7172483699233,-18.766947,46.869107,26969307
"628","Madagascar",3,0.5,-0.0786816910486887,-0.346588284751102,27.4793819510318,21.8681510595641,24.7172483699233,-18.766947,46.869107,26969307
"629","Madagascar",3,0.75,0.0685409225106099,-0.18745932667241,27.4793819510318,21.8681510595641,24.7172483699233,-18.766947,46.869107,26969307
"630","Madagascar",3,1,0.141671552291589,-0.0847017913173728,27.4793819510318,21.8681510595641,24.7172483699233,-18.766947,46.869107,26969307
"631","Malaysia",1,0,-0.195322818994235,-0.245184366748449,28.2697943925691,26.6388709762432,27.4433114839674,4.210484,101.975766,31949777
"632","Malaysia",1,0.25,-0.211328812223756,-0.209211445356473,28.2697943925691,26.6388709762432,27.4433114839674,4.210484,101.975766,31949777
"633","Malaysia",1,0.5,-0.12732191983792,0.0280154872711713,28.2697943925691,26.6388709762432,27.4433114839674,4.210484,101.975766,31949777
"634","Malaysia",1,0.75,0.160238060294086,0.238124800927475,28.2697943925691,26.6388709762432,27.4433114839674,4.210484,101.975766,31949777
"635","Malaysia",1,1,0.245832737200207,0.250379006675932,28.2697943925691,26.6388709762432,27.4433114839674,4.210484,101.975766,31949777
"636","Malaysia",2,0,-0.202870790197045,-0.244987631708182,28.2697943925691,26.6388709762432,27.4433114839674,4.210484,101.975766,31949777
"637","Malaysia",2,0.25,-0.162000548679805,-0.208539887147306,28.2697943925691,26.6388709762432,27.4433114839674,4.210484,101.975766,31949777
"638","Malaysia",2,0.5,0.0217033326485561,0.0288944119332835,28.2697943925691,26.6388709762432,27.4433114839674,4.210484,101.975766,31949777
"639","Malaysia",2,0.75,0.0814224499321403,0.23849243194907,28.2697943925691,26.6388709762432,27.4433114839674,4.210484,101.975766,31949777
"640","Malaysia",2,1,0.164306240241133,0.250297267898589,28.2697943925691,26.6388709762432,27.4433114839674,4.210484,101.975766,31949777
"641","Malaysia",3,0,-0.0527112726204088,-0.245371140289483,28.2697943925691,26.6388709762432,27.4433114839674,4.210484,101.975766,31949777
"642","Malaysia",3,0.25,-0.122371878028171,-0.209850563789403,28.2697943925691,26.6388709762432,27.4433114839674,4.210484,101.975766,31949777
"643","Malaysia",3,0.5,-0.0720371062916541,0.0271728256601322,28.2697943925691,26.6388709762432,27.4433114839674,4.210484,101.975766,31949777
"644","Malaysia",3,0.75,0.164943071883769,0.237766238611715,28.2697943925691,26.6388709762432,27.4433114839674,4.210484,101.975766,31949777
"645","Malaysia",3,1,0.052750023383672,0.250454672345293,28.2697943925691,26.6388709762432,27.4433114839674,4.210484,101.975766,31949777
"646","Mexico",1,0,0.48243586822243,0.673634902600976,28.1732336726937,17.9597850226015,23.0050478267452,23.634501,-102.552784,127575529
"647","Mexico",1,0.25,0.456247498813319,0.522542318440035,28.1732336726937,17.9597850226015,23.0050478267452,23.634501,-102.552784,127575529
"648","Mexico",1,0.5,-0.124938199209354,-0.264038569928293,28.1732336726937,17.9597850226015,23.0050478267452,23.634501,-102.552784,127575529
"649","Mexico",1,0.75,-0.513626306169913,-0.728887607152302,28.1732336726937,17.9597850226015,23.0050478267452,23.634501,-102.552784,127575529
"650","Mexico",1,1,-0.479627739816128,-0.71406991856275,28.1732336726937,17.9597850226015,23.0050478267452,23.634501,-102.552784,127575529
"651","Mexico",2,0,0.515712486523959,0.667719285015009,28.1732336726937,17.9597850226015,23.0050478267452,23.634501,-102.552784,127575529
"652","Mexico",2,0.25,0.449183702184716,0.50936206003146,28.1732336726937,17.9597850226015,23.0050478267452,23.634501,-102.552784,127575529
"653","Mexico",2,0.5,-0.179985903287771,-0.279343385209531,28.1732336726937,17.9597850226015,23.0050478267452,23.634501,-102.552784,127575529
"654","Mexico",2,0.75,-0.56502681183083,-0.730500447489648,28.1732336726937,17.9597850226015,23.0050478267452,23.634501,-102.552784,127575529
"655","Mexico",2,1,-0.531939563445003,-0.708018514623981,28.1732336726937,17.9597850226015,23.0050478267452,23.634501,-102.552784,127575529
"656","Mexico",3,0,0.40733323358967,0.679681725915376,28.1732336726937,17.9597850226015,23.0050478267452,23.634501,-102.552784,127575529
"657","Mexico",3,0.25,0.379476163223526,0.535818343293348,28.1732336726937,17.9597850226015,23.0050478267452,23.634501,-102.552784,127575529
"658","Mexico",3,0.5,-0.0688341867349879,-0.248173059222787,28.1732336726937,17.9597850226015,23.0050478267452,23.634501,-102.552784,127575529
"659","Mexico",3,0.75,-0.422681101260168,-0.726224490562444,28.1732336726937,17.9597850226015,23.0050478267452,23.634501,-102.552784,127575529
"660","Mexico",3,1,-0.371980924200793,-0.719957712553835,28.1732336726937,17.9597850226015,23.0050478267452,23.634501,-102.552784,127575529
"661","Mongolia",1,0,0.610307356291626,0.773344906105443,20.6063551418389,-22.7413502662468,-1.37558960315998,46.862496,103.846656,3225167
"662","Mongolia",1,0.25,0.525414980743833,0.614811607996399,20.6063551418389,-22.7413502662468,-1.37558960315998,46.862496,103.846656,3225167
"663","Mongolia",1,0.5,-0.261783793356083,-0.28281391452176,20.6063551418389,-22.7413502662468,-1.37558960315998,46.862496,103.846656,3225167
"664","Mongolia",1,0.75,-0.901460213630177,-0.816813741217756,20.6063551418389,-22.7413502662468,-1.37558960315998,46.862496,103.846656,3225167
"665","Mongolia",1,1,-0.908586190675022,-0.838635737751331,20.6063551418389,-22.7413502662468,-1.37558960315998,46.862496,103.846656,3225167
"666","Mongolia",2,0,0.623152951778486,0.772437981915416,20.6063551418389,-22.7413502662468,-1.37558960315998,46.862496,103.846656,3225167
"667","Mongolia",2,0.25,0.536474210013232,0.609241994936682,20.6063551418389,-22.7413502662468,-1.37558960315998,46.862496,103.846656,3225167
"668","Mongolia",2,0.5,-0.29535437475956,-0.301138658247191,20.6063551418389,-22.7413502662468,-1.37558960315998,46.862496,103.846656,3225167
"669","Mongolia",2,0.75,-0.925445614915443,-0.829843929899078,20.6063551418389,-22.7413502662468,-1.37558960315998,46.862496,103.846656,3225167
"670","Mongolia",2,1,-0.932406003324379,-0.831635191222317,20.6063551418389,-22.7413502662468,-1.37558960315998,46.862496,103.846656,3225167
"671","Mongolia",3,0,0.659927224322257,0.774842346532818,20.6063551418389,-22.7413502662468,-1.37558960315998,46.862496,103.846656,3225167
"672","Mongolia",3,0.25,0.574815188670325,0.621773285569827,20.6063551418389,-22.7413502662468,-1.37558960315998,46.862496,103.846656,3225167
"673","Mongolia",3,0.5,-0.267527963019685,-0.261396277015456,20.6063551418389,-22.7413502662468,-1.37558960315998,46.862496,103.846656,3225167
"674","Mongolia",3,0.75,-0.925831803906154,-0.796851557017797,20.6063551418389,-22.7413502662468,-1.37558960315998,46.862496,103.846656,3225167
"675","Mongolia",3,1,-0.920327662933087,-0.843272516731788,20.6063551418389,-22.7413502662468,-1.37558960315998,46.862496,103.846656,3225167
"676","Morocco",1,0,0.567274217131013,0.618437354371673,27.9003062703887,10.9313035389377,19.3136904522581,31.791702,-7.09262,36471769
"677","Morocco",1,0.25,0.44526354888263,0.518208546816981,27.9003062703887,10.9313035389377,19.3136904522581,31.791702,-7.09262,36471769
"678","Morocco",1,0.5,-0.0446271400512518,-0.193503364395072,27.9003062703887,10.9313035389377,19.3136904522581,31.791702,-7.09262,36471769
"679","Morocco",1,0.75,-0.476736862985516,-0.637929782559615,27.9003062703887,10.9313035389377,19.3136904522581,31.791702,-7.09262,36471769
"680","Morocco",1,1,-0.477979376460211,-0.651653145531446,27.9003062703887,10.9313035389377,19.3136904522581,31.791702,-7.09262,36471769
"681","Morocco",2,0,0.516460896178329,0.613399452643345,27.9003062703887,10.9313035389377,19.3136904522581,31.791702,-7.09262,36471769
"682","Morocco",2,0.25,0.441690828821479,0.50478713021942,27.9003062703887,10.9313035389377,19.3136904522581,31.791702,-7.09262,36471769
"683","Morocco",2,0.5,-0.0523101305947553,-0.215005652534771,27.9003062703887,10.9313035389377,19.3136904522581,31.791702,-7.09262,36471769
"684","Morocco",2,0.75,-0.494879947364752,-0.645937580972429,27.9003062703887,10.9313035389377,19.3136904522581,31.791702,-7.09262,36471769
"685","Morocco",2,1,-0.498578916709617,-0.645684131086401,27.9003062703887,10.9313035389377,19.3136904522581,31.791702,-7.09262,36471769
"686","Morocco",3,0,0.512456114374808,0.623747457948325,27.9003062703887,10.9313035389377,19.3136904522581,31.791702,-7.09262,36471769
"687","Morocco",3,0.25,0.515868942419312,0.532209700599714,27.9003062703887,10.9313035389377,19.3136904522581,31.791702,-7.09262,36471769
"688","Morocco",3,0.5,0.0518317223802841,-0.170095058670093,27.9003062703887,10.9313035389377,19.3136904522581,31.791702,-7.09262,36471769
"689","Morocco",3,0.75,-0.417901358100539,-0.626322812446736,27.9003062703887,10.9313035389377,19.3136904522581,31.791702,-7.09262,36471769
"690","Morocco",3,1,-0.429291382136868,-0.65671402426677,27.9003062703887,10.9313035389377,19.3136904522581,31.791702,-7.09262,36471769
"691","Netherlands",1,0,0.602381844652272,0.774378057823724,18.1094316400652,1.96192898978129,9.92892495551337,52.132633,5.291266,17332850
"692","Netherlands",1,0.25,0.50349769445236,0.572036098164011,18.1094316400652,1.96192898978129,9.92892495551337,52.132633,5.291266,17332850
"693","Netherlands",1,0.5,-0.34542376388586,-0.365631693133831,18.1094316400652,1.96192898978129,9.92892495551337,52.132633,5.291266,17332850
"694","Netherlands",1,0.75,-0.879350577938974,-0.863036922022818,18.1094316400652,1.96192898978129,9.92892495551337,52.132633,5.291266,17332850
"695","Netherlands",1,1,-0.86890268214572,-0.832407591129207,18.1094316400652,1.96192898978129,9.92892495551337,52.132633,5.291266,17332850
"696","Netherlands",2,0,0.613198233586884,0.76991257643402,18.1094316400652,1.96192898978129,9.92892495551337,52.132633,5.291266,17332850
"697","Netherlands",2,0.25,0.514579918291538,0.561016175269504,18.1094316400652,1.96192898978129,9.92892495551337,52.132633,5.291266,17332850
"698","Netherlands",2,0.5,-0.389457726838795,-0.379802129494748,18.1094316400652,1.96192898978129,9.92892495551337,52.132633,5.291266,17332850
"699","Netherlands",2,0.75,-0.922337342136271,-0.863546193651994,18.1094316400652,1.96192898978129,9.92892495551337,52.132633,5.291266,17332850
"700","Netherlands",2,1,-0.901385965890533,-0.824889451325875,18.1094316400652,1.96192898978129,9.92892495551337,52.132633,5.291266,17332850
"701","Netherlands",3,0,0.663341860460231,0.779788960661015,18.1094316400652,1.96192898978129,9.92892495551337,52.132633,5.291266,17332850
"702","Netherlands",3,0.25,0.558565141258052,0.58499661346924,18.1094316400652,1.96192898978129,9.92892495551337,52.132633,5.291266,17332850
"703","Netherlands",3,0.5,-0.344086818189118,-0.348816980422697,18.1094316400652,1.96192898978129,9.92892495551337,52.132633,5.291266,17332850
"704","Netherlands",3,0.75,-0.903569867540808,-0.86122846552579,18.1094316400652,1.96192898978129,9.92892495551337,52.132633,5.291266,17332850
"705","Netherlands",3,1,-0.871095228154989,-0.840932225160328,18.1094316400652,1.96192898978129,9.92892495551337,52.132633,5.291266,17332850
"706","New Caledonia",1,0,0.398342403836012,0.563188364380748,26.6804181630338,19.9929108332508,23.3764948528846,-20.904305,165.618042,287800
"707","New Caledonia",1,0.25,0.288830894779685,0.391149528667368,26.6804181630338,19.9929108332508,23.3764948528846,-20.904305,165.618042,287800
"708","New Caledonia",1,0.5,-0.297857790738536,-0.360374629529894,26.6804181630338,19.9929108332508,23.3764948528846,-20.904305,165.618042,287800
"709","New Caledonia",1,0.75,-0.48507652959011,-0.640564685250838,26.6804181630338,19.9929108332508,23.3764948528846,-20.904305,165.618042,287800
"710","New Caledonia",1,1,-0.407428020117575,-0.596766293546965,26.6804181630338,19.9929108332508,23.3764948528846,-20.904305,165.618042,287800
"711","New Caledonia",2,0,0.367240485109084,0.558430931897021,26.6804181630338,19.9929108332508,23.3764948528846,-20.904305,165.618042,287800
"712","New Caledonia",2,0.25,0.289668326780309,0.381263539884092,26.6804181630338,19.9929108332508,23.3764948528846,-20.904305,165.618042,287800
"713","New Caledonia",2,0.5,-0.414501783574672,-0.367961619780726,26.6804181630338,19.9929108332508,23.3764948528846,-20.904305,165.618042,287800
"714","New Caledonia",2,0.75,-0.558498979685329,-0.638581409529527,26.6804181630338,19.9929108332508,23.3764948528846,-20.904305,165.618042,287800
"715","New Caledonia",2,1,-0.49254676615677,-0.592329213574941,26.6804181630338,19.9929108332508,23.3764948528846,-20.904305,165.618042,287800
"716","New Caledonia",3,0,0.41265175637998,0.568051201795908,26.6804181630338,19.9929108332508,23.3764948528846,-20.904305,165.618042,287800
"717","New Caledonia",3,0.25,0.320252451654775,0.401170243930275,26.6804181630338,19.9929108332508,23.3764948528846,-20.904305,165.618042,287800
"718","New Caledonia",3,0.5,-0.316948107498813,-0.352483548961443,26.6804181630338,19.9929108332508,23.3764948528846,-20.904305,165.618042,287800
"719","New Caledonia",3,0.75,-0.37145155296613,-0.642328932941645,26.6804181630338,19.9929108332508,23.3764948528846,-20.904305,165.618042,287800
"720","New Caledonia",3,1,-0.268566496548954,-0.601246075588978,26.6804181630338,19.9929108332508,23.3764948528846,-20.904305,165.618042,287800
"721","New Zealand",1,0,0.710443078991676,0.848133956999981,18.1851787172908,8.57904131807736,13.4253435952403,-40.900557,174.885971,4917000
"722","New Zealand",1,0.25,0.613660702227583,0.722978537350059,18.1851787172908,8.57904131807736,13.4253435952403,-40.900557,174.885971,4917000
"723","New Zealand",1,0.5,-0.25778776492034,-0.258597670503616,18.1851787172908,8.57904131807736,13.4253435952403,-40.900557,174.885971,4917000
"724","New Zealand",1,0.75,-0.883573962037086,-0.883743000974509,18.1851787172908,8.57904131807736,13.4253435952403,-40.900557,174.885971,4917000
"725","New Zealand",1,1,-0.856701272156402,-0.872380448434699,18.1851787172908,8.57904131807736,13.4253435952403,-40.900557,174.885971,4917000
"726","New Zealand",2,0,0.710777459256516,0.845551665551909,18.1851787172908,8.57904131807736,13.4253435952403,-40.900557,174.885971,4917000
"727","New Zealand",2,0.25,0.620719033421423,0.714627911011509,18.1851787172908,8.57904131807736,13.4253435952403,-40.900557,174.885971,4917000
"728","New Zealand",2,0.5,-0.235482589166602,-0.272248197704504,18.1851787172908,8.57904131807736,13.4253435952403,-40.900557,174.885971,4917000
"729","New Zealand",2,0.75,-0.908726475437741,-0.886495471448905,18.1851787172908,8.57904131807736,13.4253435952403,-40.900557,174.885971,4917000
"730","New Zealand",2,1,-0.897717615280817,-0.869188060448145,18.1851787172908,8.57904131807736,13.4253435952403,-40.900557,174.885971,4917000
"731","New Zealand",3,0,0.764378155392311,0.851059162402245,18.1851787172908,8.57904131807736,13.4253435952403,-40.900557,174.885971,4917000
"732","New Zealand",3,0.25,0.672219990221904,0.732455359526292,18.1851787172908,8.57904131807736,13.4253435952403,-40.900557,174.885971,4917000
"733","New Zealand",3,0.5,-0.244409910465858,-0.242680801791625,18.1851787172908,8.57904131807736,13.4253435952403,-40.900557,174.885971,4917000
"734","New Zealand",3,0.75,-0.861318753126043,-0.879914522900216,18.1851787172908,8.57904131807736,13.4253435952403,-40.900557,174.885971,4917000
"735","New Zealand",3,1,-0.819417033625459,-0.875821753225681,18.1851787172908,8.57904131807736,13.4253435952403,-40.900557,174.885971,4917000
"736","Niger",1,0,0.180023577113057,-0.0207163459464123,34.5982513817928,21.2660730540303,27.8594209728422,17.607789,8.081666,23310715
"737","Niger",1,0.25,0.278674001029076,0.0964856986894614,34.5982513817928,21.2660730540303,27.8594209728422,17.607789,8.081666,23310715
"738","Niger",1,0.5,0.634663870403898,0.506535707326903,34.5982513817928,21.2660730540303,27.8594209728422,17.607789,8.081666,23310715
"739","Niger",1,0.75,0.00449428014003042,0.333684614082606,34.5982513817928,21.2660730540303,27.8594209728422,17.607789,8.081666,23310715
"740","Niger",1,1,-0.372183444640285,0.126184585579724,34.5982513817928,21.2660730540303,27.8594209728422,17.607789,8.081666,23310715
"741","Niger",2,0,0.230163779514356,-0.0106928361900817,34.5982513817928,21.2660730540303,27.8594209728422,17.607789,8.081666,23310715
"742","Niger",2,0.25,0.315611193868104,0.112434220274845,34.5982513817928,21.2660730540303,27.8594209728422,17.607789,8.081666,23310715
"743","Niger",2,0.5,0.648862488628126,0.512666642642331,34.5982513817928,21.2660730540303,27.8594209728422,17.607789,8.081666,23310715
"744","Niger",2,0.75,0.15397017660271,0.308829281402339,34.5982513817928,21.2660730540303,27.8594209728422,17.607789,8.081666,23310715
"745","Niger",2,1,-0.118223165913013,0.104425255680537,34.5982513817928,21.2660730540303,27.8594209728422,17.607789,8.081666,23310715
"746","Niger",3,0,0.226667643605481,-0.0302540926266781,34.5982513817928,21.2660730540303,27.8594209728422,17.607789,8.081666,23310715
"747","Niger",3,0.25,0.313287775433919,0.0813662076875703,34.5982513817928,21.2660730540303,27.8594209728422,17.607789,8.081666,23310715
"748","Niger",3,0.5,0.68353399446389,0.499948153334943,34.5982513817928,21.2660730540303,27.8594209728422,17.607789,8.081666,23310715
"749","Niger",3,0.75,-0.420402846836466,0.356660877438146,34.5982513817928,21.2660730540303,27.8594209728422,17.607789,8.081666,23310715
"750","Niger",3,1,-0.516047982791763,0.147258517503397,34.5982513817928,21.2660730540303,27.8594209728422,17.607789,8.081666,23310715
"751","Norway",1,0,0.61982975278953,0.804244506900495,15.3788907258917,-2.19398141422924,6.46755618676257,60.472024,8.468946,5347896
"752","Norway",1,0.25,0.519313798305124,0.596852173013899,15.3788907258917,-2.19398141422924,6.46755618676257,60.472024,8.468946,5347896
"753","Norway",1,0.5,-0.353910207452761,-0.371719358902858,15.3788907258917,-2.19398141422924,6.46755618676257,60.472024,8.468946,5347896
"754","Norway",1,0.75,-0.91285998071293,-0.890504160354952,15.3788907258917,-2.19398141422924,6.46755618676257,60.472024,8.468946,5347896
"755","Norway",1,1,-0.897005783643769,-0.860514319205772,15.3788907258917,-2.19398141422924,6.46755618676257,60.472024,8.468946,5347896
"756","Norway",2,0,0.635306858752505,0.800932360528116,15.3788907258917,-2.19398141422924,6.46755618676257,60.472024,8.468946,5347896
"757","Norway",2,0.25,0.534984563999446,0.588062733586566,15.3788907258917,-2.19398141422924,6.46755618676257,60.472024,8.468946,5347896
"758","Norway",2,0.5,-0.39349768011578,-0.384044818769801,15.3788907258917,-2.19398141422924,6.46755618676257,60.472024,8.468946,5347896
"759","Norway",2,0.75,-0.952814790432518,-0.891290718673744,15.3788907258917,-2.19398141422924,6.46755618676257,60.472024,8.468946,5347896
"760","Norway",2,1,-0.932077095063784,-0.854085109474048,15.3788907258917,-2.19398141422924,6.46755618676257,60.472024,8.468946,5347896
"761","Norway",3,0,0.676983178590264,0.808374286531577,15.3788907258917,-2.19398141422924,6.46755618676257,60.472024,8.468946,5347896
"762","Norway",3,0.25,0.569985024331064,0.607468638531529,15.3788907258917,-2.19398141422924,6.46755618676257,60.472024,8.468946,5347896
"763","Norway",3,0.5,-0.350813872292177,-0.356787857843706,15.3788907258917,-2.19398141422924,6.46755618676257,60.472024,8.468946,5347896
"764","Norway",3,0.75,-0.933185497921676,-0.888587774679097,15.3788907258917,-2.19398141422924,6.46755618676257,60.472024,8.468946,5347896
"765","Norway",3,1,-0.90325126374005,-0.867988727909001,15.3788907258917,-2.19398141422924,6.46755618676257,60.472024,8.468946,5347896
"766","Oman",1,0,0.582923326567528,0.60982666375674,33.2316903199719,20.0089966167306,26.5149166358127,21.512583,55.923255,4974986
"767","Oman",1,0.25,0.575454042104121,0.550516178893551,33.2316903199719,20.0089966167306,26.5149166358127,21.512583,55.923255,4974986
"768","Oman",1,0.5,-0.185325450331793,-0.0688593236265171,33.2316903199719,20.0089966167306,26.5149166358127,21.512583,55.923255,4974986
"769","Oman",1,0.75,-0.620718673493851,-0.556939187207709,33.2316903199719,20.0089966167306,26.5149166358127,21.512583,55.923255,4974986
"770","Oman",1,1,-0.612298757932348,-0.615665977233668,33.2316903199719,20.0089966167306,26.5149166358127,21.512583,55.923255,4974986
"771","Oman",2,0,0.607832606201362,0.607208395722098,33.2316903199719,20.0089966167306,26.5149166358127,21.512583,55.923255,4974986
"772","Oman",2,0.25,0.515991557461754,0.540808512748498,33.2316903199719,20.0089966167306,26.5149166358127,21.512583,55.923255,4974986
"773","Oman",2,0.5,-0.249309296417045,-0.0891090037529823,33.2316903199719,20.0089966167306,26.5149166358127,21.512583,55.923255,4974986
"774","Oman",2,0.75,-0.698316659776934,-0.570078519216083,33.2316903199719,20.0089966167306,26.5149166358127,21.512583,55.923255,4974986
"775","Oman",2,1,-0.677543291646876,-0.615344866202976,33.2316903199719,20.0089966167306,26.5149166358127,21.512583,55.923255,4974986
"776","Oman",3,0,0.719293864575558,0.612138637690217,33.2316903199719,20.0089966167306,26.5149166358127,21.512583,55.923255,4974986
"777","Oman",3,0.25,0.638367385468421,0.559487546006541,33.2316903199719,20.0089966167306,26.5149166358127,21.512583,55.923255,4974986
"778","Oman",3,0.5,-0.137273274628744,-0.048876206620307,33.2316903199719,20.0089966167306,26.5149166358127,21.512583,55.923255,4974986
"779","Oman",3,0.75,-0.625180981238127,-0.542037644970091,33.2316903199719,20.0089966167306,26.5149166358127,21.512583,55.923255,4974986
"780","Oman",3,1,-0.542904158179658,-0.614994821238679,33.2316903199719,20.0089966167306,26.5149166358127,21.512583,55.923255,4974986
"781","Pakistan",1,0,0.48502346408784,0.576287135651002,32.9335523180734,10.1219457406335,21.3416778000276,30.375321,69.345116,216565318
"782","Pakistan",1,0.25,0.449347634680391,0.489318239284212,32.9335523180734,10.1219457406335,21.3416778000276,30.375321,69.345116,216565318
"783","Pakistan",1,0.5,-0.161353988522534,-0.106121513253237,32.9335523180734,10.1219457406335,21.3416778000276,30.375321,69.345116,216565318
"784","Pakistan",1,0.75,-0.600344223742447,-0.538112785223556,32.9335523180734,10.1219457406335,21.3416778000276,30.375321,69.345116,216565318
"785","Pakistan",1,1,-0.598473832983736,-0.605580167313354,32.9335523180734,10.1219457406335,21.3416778000276,30.375321,69.345116,216565318
"786","Pakistan",2,0,0.492277022479542,0.570631458971496,32.9335523180734,10.1219457406335,21.3416778000276,30.375321,69.345116,216565318
"787","Pakistan",2,0.25,0.425370794381751,0.475104767832185,32.9335523180734,10.1219457406335,21.3416778000276,30.375321,69.345116,216565318
"788","Pakistan",2,0.5,-0.181106642804457,-0.132185073336585,32.9335523180734,10.1219457406335,21.3416778000276,30.375321,69.345116,216565318
"789","Pakistan",2,0.75,-0.656890483179524,-0.56036361102783,32.9335523180734,10.1219457406335,21.3416778000276,30.375321,69.345116,216565318
"790","Pakistan",2,1,-0.649173778259224,-0.603884400900489,32.9335523180734,10.1219457406335,21.3416778000276,30.375321,69.345116,216565318
"791","Pakistan",3,0,0.520410278313605,0.58213805703942,32.9335523180734,10.1219457406335,21.3416778000276,30.375321,69.345116,216565318
"792","Pakistan",3,0.25,0.474177468342897,0.503673413927375,32.9335523180734,10.1219457406335,21.3416778000276,30.375321,69.345116,216565318
"793","Pakistan",3,0.5,-0.145557216450882,-0.0787467762639149,32.9335523180734,10.1219457406335,21.3416778000276,30.375321,69.345116,216565318
"794","Pakistan",3,0.75,-0.5883041274458,-0.508857197216482,32.9335523180734,10.1219457406335,21.3416778000276,30.375321,69.345116,216565318
"795","Pakistan",3,1,-0.578838976243881,-0.602948089547567,32.9335523180734,10.1219457406335,21.3416778000276,30.375321,69.345116,216565318
"796","Panama",1,0,-0.284073112310449,0.144476188355881,29.062161325969,26.3111868997103,27.6864385328837,8.537981,-80.782127,4246439
"797","Panama",1,0.25,-0.182807743906658,0.264369735557582,29.062161325969,26.3111868997103,27.6864385328837,8.537981,-80.782127,4246439
"798","Panama",1,0.5,0.143227455782176,0.485407178001158,29.062161325969,26.3111868997103,27.6864385328837,8.537981,-80.782127,4246439
"799","Panama",1,0.75,0.196673606695579,0.0763768210615878,29.062161325969,26.3111868997103,27.6864385328837,8.537981,-80.782127,4246439
"800","Panama",1,1,0.124252742799541,-0.102054006202596,29.062161325969,26.3111868997103,27.6864385328837,8.537981,-80.782127,4246439
"801","Panama",2,0,-0.177979086188368,0.146785118455005,29.062161325969,26.3111868997103,27.6864385328837,8.537981,-80.782127,4246439
"802","Panama",2,0.25,-0.0873332983254818,0.267636618556285,29.062161325969,26.3111868997103,27.6864385328837,8.537981,-80.782127,4246439
"803","Panama",2,0.5,0.398132339614369,0.485004968932472,29.062161325969,26.3111868997103,27.6864385328837,8.537981,-80.782127,4246439
"804","Panama",2,0.75,0.184190252913484,0.0716736323814549,29.062161325969,26.3111868997103,27.6864385328837,8.537981,-80.782127,4246439
